asset_id,asset_code,asset_type,apartment_code,bed_code,condition,status,purchase_date,has_purchase_date,asset_age_days,asset_age_years,purchase_age_months,warranty_expiry,warranty_active,maintenance_cycle_months,expected_life_months,replacement_cost_estimate,service_due_date,service_overdue,supplier_id,supplier_name,supplier_rating,ticket_count,maintenance_frequency_per_year,repeat_job_count,total_maintenance_cost,avg_maintenance_cost,avg_resolution_hours,sla_breach_count,last_maintenance_date,days_since_last_maintenance,ticket_link_level
58a5706c-2b32-4d8b-9d3f-c6bd51526533,VH-BS-B44-0002,Bedside Table,B44,B1,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
5db5f513-e5ff-4829-9cd9-f7f6ff76a95d,VH-BS-B44-0003,Bedside Table,B44,B2,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
3d7977af-be81-44c7-9d52-123d4fd823a0,VH-BS-B44-0004,Bedside Table,B44,C1,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
06195c8b-eee5-4aa3-955b-03ed5d35cf74,VH-BS-B44-0005,Bedside Table,B44,C2,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
f12f6f21-4e48-4951-b2b6-72b87178190e,VH-CH-B44-0001,Chair,B44,A1,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
5ff12dae-9fd4-43dd-b91b-9a1ff354e683,VH-CH-B44-0002,Chair,B44,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
d13c8816-1f9d-4f2e-b72f-1b7a5343e950,VH-CH-B44-0003,Chair,B44,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
a693590f-e184-4e7f-8f0f-f73331148865,VH-CH-B44-0004,Chair,B44,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
c2d8e1f9-10b7-4aaa-8a07-a5f8f11790f6,VH-CO-B44-0001,Cot (Bed Frame),B44,A1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
1b18f88c-8f4c-45c1-bf3d-4952c8a321b7,VH-CO-B44-0002,Cot (Bed Frame),B44,B1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
5ad275d8-7e58-4941-80e5-e16a05d16f48,VH-CO-B44-0003,Cot (Bed Frame),B44,B2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
94d08aa2-76fc-41ff-b53f-40898f292c10,VH-CO-B44-0004,Cot (Bed Frame),B44,C1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
f6124fdc-65be-440f-b5e3-60951a3b7528,VH-CO-B44-0005,Cot (Bed Frame),B44,C2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
9c58b14f-c26e-4c3d-b71a-31dd1fe5c1f6,VH-CB-B44-0001,Cupboard,B44,A1,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
ea842ca8-3beb-44f3-9159-32494159c1d3,VH-CB-B44-0002,Cupboard,B44,B1,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
d4ef0351-b677-47de-b3df-023721ed2853,VH-CB-B44-0003,Cupboard,B44,B2,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
7a811591-f266-44c0-9c37-641948291c8b,VH-CB-B44-0004,Cupboard,B44,C1,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
6a7459f1-367c-481e-b774-dd20c5f07eb6,VH-CB-B44-0005,Cupboard,B44,C2,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
711d3ed1-3264-4a9a-bb31-fa5f7027e0fa,VH-DT-B44-0001,Dining Table,B44,,good,allocated,,False,,,,,,24.0,120.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
453fb961-9969-497b-958e-0d539c10ee8f,VH-FN-B44-0001,Fan,B44,A1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
b9946d2d-f501-45d7-a5ac-b01a089c7f80,VH-FN-B44-0002,Fan,B44,B1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
e9b3ee0b-2542-4494-bbec-af30b46f14d4,VH-FN-B44-0003,Fan,B44,C1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
67614d38-51d8-4af6-be06-c3bdc547b92c,VH-FN-B44-0004,Fan,B44,,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
d3259d57-da07-4fdb-b45f-18a033ec34ca,VH-IS-B44-0001,Induction Stove,B44,,good,allocated,,False,,,,,,12.0,60.0,2000.0,,False,,,,0,,0,0.0,,,0,,,none
5af9ee14-c873-4418-8471-d7b24f216e73,VH-MA-B44-0001,Mattress,B44,A1,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
05822b80-f0d1-41c4-aac6-64cd6b186659,VH-MA-B44-0002,Mattress,B44,B1,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
ad62b268-23d5-4929-aebf-369e5e3d4736,VH-MA-B44-0003,Mattress,B44,B2,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
d84480a3-e07a-4f97-9090-a22dd011c680,VH-MA-B44-0004,Mattress,B44,C1,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
d7693841-e7f5-470b-9702-00b1a5e73192,VH-MA-B44-0005,Mattress,B44,C2,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
3f8e79a6-2f22-4d16-9c69-a8ff743643ec,VH-MW-B44-0001,Microwave Oven,B44,,good,allocated,,False,,,,,,12.0,84.0,6000.0,,False,,,,0,,0,0.0,,,0,,,none
6923a4b8-18c4-4f85-8545-25aba7244599,VH-RF-B44-0001,Refrigerator,B44,,good,allocated,,False,,,,,,12.0,120.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
389629be-9c2e-4460-82b8-645b38166328,VH-RO-B44-0001,RO Water Purifier,B44,,good,allocated,2024-06-16,True,774.0,2.12,25.4,,,6.0,36.0,7000.0,2024-12-16,True,df4e3fb8-4557-884d-f82f-c411e8707351,Adyar Aqua House,,0,0.0,0,0.0,,,0,,,none
44daf928-931e-4b98-b5f6-7b28cc6e31db,VH-SS-B44-0001,Shoe Stand,B44,,good,allocated,,False,,,,,,24.0,60.0,500.0,,False,,,,0,,0,0.0,,,0,,,none
4a25aa46-1f1a-4410-8f2b-691700382818,VH-SF-B44-0001,Sofa,B44,,good,allocated,,False,,,,,,24.0,120.0,8000.0,,False,,,,0,,0,0.0,,,0,,,none
7e01b046-1f55-4d68-91f1-d99237f279cd,VH-ST-B44-0001,Study Table,B44,A1,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
e51b8da6-0547-4241-9f22-d62d96ddd988,VH-ST-B44-0002,Study Table,B44,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
4e158ed5-6166-4271-a6f8-df01cbf292b0,VH-ST-B44-0003,Study Table,B44,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
c07a0161-cba3-4b63-8ac2-869b2a65ea93,VH-TV-B44-0001,TV,B44,,good,allocated,,False,,,,,,12.0,60.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
2ba744f4-1d9d-416a-b710-0883dd5d63fa,VH-WM-B44-0001,Washing Machine,B44,,good,allocated,,False,,,,,,12.0,84.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
48ee9dbf-20ec-4344-8ad6-3b6529f95f4a,VH-WH-B44-0001,Water Heater,B44,B2,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
76328e4c-4888-4272-944f-73e44a3817bf,VH-WH-B44-0002,Water Heater,B44,C2,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
4e5f5e33-7af3-47f5-8e05-d3ea5795882e,VH-AC-C11-0001,Air Conditioner,C11,A1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
a01fdc02-1311-43b4-828c-ae25f1158139,VH-AC-C11-0002,Air Conditioner,C11,B1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
471a77c8-6159-471b-a7b3-910527eb1e9c,VH-AC-C11-0003,Air Conditioner,C11,C1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
14231c5a-4b89-48c1-816e-5604de42720a,VH-BS-C11-0001,Bedside Table,C11,,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
e98878e6-dd29-4b51-91ee-7d45ca28be51,VH-BS-C11-0002,Bedside Table,C11,,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
a24babc4-2981-45b3-b5b3-829920f0cacb,VH-CH-C11-0001,Chair,C11,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
83f34b4f-24b8-4e5c-814d-1a7850701469,VH-CH-C11-0002,Chair,C11,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
4b0930bd-49ae-4a23-a9ba-12e943964a66,VH-CH-C11-0003,Chair,C11,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
66767d7a-1439-4b4b-8345-e907eedef209,VH-CO-C11-0001,Cot (Bed Frame),C11,B1,good,allocated,2025-01-01,True,575.0,1.57,18.9,,,24.0,120.0,6500.0,2027-01-01,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,0,0.0,0,0.0,,,0,,,none
8a435a87-d3a1-41a4-85fc-7ace207ca007,VH-CO-C11-0002,Cot (Bed Frame),C11,A1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
2d37638b-0bdd-4247-90a6-086b86438fcf,VH-CO-C11-0003,Cot (Bed Frame),C11,B2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
19f9c395-4eda-4bef-9e61-e22db5270031,VH-CO-C11-0004,Cot (Bed Frame),C11,C1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
51cf0425-f458-4ae9-989c-8b4fff85d3e2,VH-CO-C11-0005,Cot (Bed Frame),C11,C2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
57a0eea9-ef47-44ab-8874-29b2ed971dd2,VH-CB-C11-0001,Cupboard,C11,A1,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
8fc3d945-9584-48b1-801f-5e81d9f9c1eb,VH-CB-C11-0002,Cupboard,C11,B1,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
be6f5794-929c-4332-b821-ec9e51e0c4b3,VH-CB-C11-0003,Cupboard,C11,B2,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
cfc280d3-6e50-4598-a81c-dc6746e9d27e,VH-CB-C11-0004,Cupboard,C11,C1,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
3ee5f2a6-dc33-4910-a804-2aac2bb9a6c5,VH-CB-C11-0005,Cupboard,C11,C2,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
02f5e53a-ac3b-4b51-ad0d-d88965808999,VH-DT-C11-0001,Dining Table,C11,,good,allocated,,False,,,,,,24.0,120.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
6e9f681a-1292-4cec-95d5-80c22a076e15,VH-FN-C11-0001,Fan,C11,A1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
359cb52c-8251-4d5b-85ef-fd67c9d5dc46,VH-FN-C11-0002,Fan,C11,B2,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
f52710af-1fbb-4cf8-b113-084ced145f7d,VH-FN-C11-0003,Fan,C11,C1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
ea26357d-049a-451a-8c62-fd6a8c68b228,VH-FN-C11-0004,Fan,C11,,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
3399f2b1-20a4-43a5-aac8-25f05c341483,VH-IS-C11-0001,Induction Stove,C11,,good,allocated,2025-07-03,True,392.0,1.07,12.9,,,12.0,60.0,2000.0,2026-07-03,True,70867748-0c93-da0a-ed78-a6a3d4a605c7,Online Purchase,,0,0.0,0,0.0,,,0,,,none
f910b04f-e726-4aa7-9523-c9d10dca9b98,VH-MA-C11-0001,Mattress,C11,A1,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
85590534-ac0f-4cbd-9ec3-3e3c4b8a4250,VH-MA-C11-0002,Mattress,C11,B1,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
01eb02f0-c903-4e4d-8271-9516d64b5608,VH-MA-C11-0003,Mattress,C11,B2,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
3a7357aa-7f8a-4970-9330-2d8436693a47,VH-MA-C11-0004,Mattress,C11,C1,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
f4beee0f-ed9f-497d-a5de-a82829fb6f2d,VH-MA-C11-0005,Mattress,C11,C2,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
3ceb76b5-b647-4a80-90d4-1b0f3c24cfe9,VH-MW-C11-0001,Microwave Oven,C11,,good,allocated,,False,,,,,,12.0,84.0,6000.0,,False,,,,0,,0,0.0,,,0,,,none
622a5e38-7c3b-457f-865c-8b8a9ffc2ce2,VH-RF-C11-0001,Refrigerator,C11,,good,allocated,,False,,,,,,12.0,120.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
e5a1f770-e368-43c8-a5f8-ea8b0a342ded,VH-RO-C11-0001,RO Water Purifier,C11,,good,allocated,2025-04-06,True,480.0,1.31,15.8,,,6.0,36.0,7000.0,2025-10-06,True,df4e3fb8-4557-884d-f82f-c411e8707351,Adyar Aqua House,,0,0.0,0,0.0,,,0,,,none
8a30674c-749a-49c3-b63c-ce498f3dc2fb,VH-SS-C11-0001,Shoe Stand,C11,,good,allocated,,False,,,,,,24.0,60.0,500.0,,False,,,,0,,0,0.0,,,0,,,none
50f5af77-289f-4bf7-8c2f-b74369ffd9bc,VH-SF-C11-0001,Sofa,C11,,good,allocated,,False,,,,,,24.0,120.0,8000.0,,False,,,,0,,0,0.0,,,0,,,none
980ff08f-01bb-4ec8-846e-87474b79285d,VH-ST-C11-0001,Study Table,C11,A1,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
fce507f4-6f74-4680-9043-131bf454aea2,VH-ST-C11-0002,Study Table,C11,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
25895145-c5ca-4ed9-9644-1f8086470efa,VH-ST-C11-0003,Study Table,C11,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
02f56e51-61b4-4122-8c93-d20ad256322d,VH-WM-C11-0001,Washing Machine,C11,,good,allocated,,False,,,,,,12.0,84.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
16dd9801-8456-4eab-9f32-26043f1fc234,VH-WH-C11-0001,Water Heater,C11,B1,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
f8509fe4-3aae-4daf-aed6-ce73ecbd7f26,VH-WH-C11-0002,Water Heater,C11,,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
147c451f-29c0-4333-a9e7-a73d1cdb9a1b,VH-AC-C12-0001,Air Conditioner,C12,A1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
06fd6cbb-8d35-400c-8659-aaa0eea17971,VH-AC-C12-0002,Air Conditioner,C12,B1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
4e17cd4f-5f13-4f9f-8b47-4756d2a2ff05,VH-AC-C12-0003,Air Conditioner,C12,C1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
572c3a43-35ae-48cc-941e-77484386f1bd,VH-AC-C12-0004,Air Conditioner,C12,B2,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
2cbc8c56-879e-418c-84f7-cc6c53598d18,VH-BS-C12-0001,Bedside Table,C12,B1,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
f43c6f19-35a1-4330-9869-01dc2d4d62ef,VH-BS-C12-0002,Bedside Table,C12,B2,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
e92e0911-2a14-4376-96d4-eb0939d1c18b,VH-CH-C12-0001,Chair,C12,A1,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
09879342-a1db-48db-978f-abdd5471611d,VH-CH-C12-0002,Chair,C12,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
bc2f294f-639a-4bb0-bbde-786be27e2db5,VH-CH-C12-0003,Chair,C12,B1,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
914243dc-161a-454e-8327-a9ec33a6bf5e,VH-CH-C12-0004,Chair,C12,B2,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
efb6f6fe-4ef8-43fa-b97d-e727a530d3d3,VH-CH-C12-0005,Chair,C12,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
0fc562f2-e95a-4e0c-90a7-834536072790,VH-CO-C12-0001,Cot (Bed Frame),C12,A1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
bec807b0-91b1-40ad-aa5e-453ff501ff28,VH-CO-C12-0002,Cot (Bed Frame),C12,B1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
93d3cb57-9f50-496b-97cf-c833cc05c66c,VH-CO-C12-0003,Cot (Bed Frame),C12,B2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
65502072-1cb3-47a3-81cb-3d58cef6db9a,VH-CO-C12-0004,Cot (Bed Frame),C12,C1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
40159b54-d740-4443-98b1-737d4dbf853e,VH-CO-C12-0005,Cot (Bed Frame),C12,C2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,bed
7a14979e-6e89-4006-9aa2-8705a2f07dfe,VH-CO-C12-0006,Cot (Bed Frame),C12,,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
f0abbc27-ea3c-4be7-90a2-2950b3d8bc46,VH-CB-C12-0001,Cupboard,C12,A1,good,allocated,,False,,,,,,,,,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
aef6ff0b-736b-4e8b-b44f-7f28ebd311bc,VH-CB-C12-0002,Cupboard,C12,B1,good,allocated,,False,,,,,,,,,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
514b3a8d-978b-419b-8ac7-350d2fe503d6,VH-CB-C12-0003,Cupboard,C12,B2,good,allocated,,False,,,,,,,,,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
cbd90fe2-a79c-4d75-b355-5e85441e7352,VH-CB-C12-0004,Cupboard,C12,C1,good,allocated,,False,,,,,,,,,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
4f576513-fd80-459e-b380-4a5a8b31ab0b,VH-CB-C12-0005,Cupboard,C12,C2,good,allocated,,False,,,,,,,,,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,bed
892dee30-f709-4a03-84bf-21b682baa295,VH-CB-C12-0006,Cupboard,C12,,good,allocated,,False,,,,,,,,,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
13f744d4-6712-4f57-a2c0-e01be5ff7e0a,VH-DT-C12-0001,Dining Table,C12,,good,allocated,,False,,,,,,24.0,120.0,5000.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
6eb2d076-e348-4bfc-856d-86723e94ab90,VH-FN-C12-0001,Fan,C12,A1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
c3e4cf3b-765c-4e09-8c22-383bff808a3b,VH-FN-C12-0002,Fan,C12,B1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
ab789334-fbcd-43c7-bee0-ff6a046cfaab,VH-FN-C12-0003,Fan,C12,C2,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,bed
3572c37b-84df-4271-8325-05cc2691c152,VH-IS-C12-0001,Induction Stove,C12,,good,allocated,,False,,,,,,12.0,60.0,2000.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
65682bd2-39f7-48df-9dcf-132d8853120d,VH-MA-C12-0001,Mattress,C12,A1,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
919dced2-653d-444b-8daf-a7fb0866f7ac,VH-MA-C12-0002,Mattress,C12,B1,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
e31d55e4-28cb-4c42-ba0c-a04cdea1d579,VH-MA-C12-0003,Mattress,C12,B2,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
aafc5fd6-f6ce-40c7-b8a3-12ada933af97,VH-MA-C12-0004,Mattress,C12,B2,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
f1d60ec1-4a13-41fa-8c6b-945fd688704c,VH-MA-C12-0005,Mattress,C12,,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
7a121576-386c-40dd-8a6d-a3120902a359,VH-MW-C12-0001,Microwave Oven,C12,,good,allocated,,False,,,,,,12.0,84.0,6000.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
cd87be66-49d2-4f84-830c-e18828702451,VH-RF-C12-0001,Refrigerator,C12,,good,allocated,,False,,,,,,12.0,120.0,15000.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
8c06c598-304e-4add-a866-f3c6912f89fa,VH-RF-C12-0002,Refrigerator,C12,,good,allocated,,False,,,,,,12.0,120.0,15000.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
6eeaf23d-9860-46ec-a658-4c78ff614c12,VH-RO-C12-0001,RO Water Purifier,C12,,good,allocated,2025-02-28,True,517.0,1.42,17.0,,,6.0,36.0,7000.0,2025-08-28,True,df4e3fb8-4557-884d-f82f-c411e8707351,Adyar Aqua House,,2,1.408,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
ae8902c3-6b75-4c00-85ee-d7c61b87ae5c,VH-SS-C12-0001,Shoe Stand,C12,,good,allocated,,False,,,,,,24.0,60.0,500.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
6a487155-d829-44f7-bef8-f8b8350b4d29,VH-SF-C12-0001,Sofa,C12,,good,allocated,,False,,,,,,24.0,120.0,8000.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
b3881b60-e84d-451a-894f-e6311baff77e,VH-ST-C12-0001,Study Table,C12,A1,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
345049ae-57ed-4eb2-8fe8-964599ba369a,VH-ST-C12-0002,Study Table,C12,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
2db5cc24-d582-4257-b6f3-ab807f928e19,VH-ST-C12-0003,Study Table,C12,B1,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
1ce7ec08-c4c1-4075-8392-4d98bbe5c2b6,VH-TV-C12-0001,TV,C12,,good,allocated,,False,,,,,,12.0,60.0,15000.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
